Date,Filings
2016-01-01,15
2016-01-04,209
2016-01-05,161
2016-01-06,158
2016-01-07,188
2016-01-08,182
2016-01-11,194
2016-01-12,175
2016-01-13,195
2016-01-14,233
2016-01-15,231
2016-01-18,274
2016-01-19,187
2016-01-20,200
2016-01-21,194
2016-01-22,200
2016-01-25,132
2016-01-26,263
2016-01-27,138
2016-01-28,167
2016-01-29,218
2016-02-01,166
2016-02-02,242
2016-02-03,257
2016-02-04,208
2016-02-05,478
2016-02-08,187
2016-02-09,306
2016-02-10,253
2016-02-11,337
2016-02-12,330
2016-02-15,351
2016-02-16,268
2016-02-17,215
2016-02-18,307
2016-02-19,268
2016-02-22,251
2016-02-23,229
2016-02-24,280
2016-02-25,404
2016-02-26,354
2016-02-29,377
2016-03-01,337
2016-03-02,280
2016-03-03,335
2016-03-04,308
2016-03-07,459
2016-03-08,287
2016-03-09,361
2016-03-10,353
2016-03-11,328
2016-03-14,408
2016-03-15,289
2016-03-16,329
2016-03-17,311
2016-03-18,355
2016-03-21,310
2016-03-22,297
2016-03-23,373
2016-03-24,379
2016-03-25,38
2016-03-28,31
2016-03-29,351
2016-03-30,331
2016-03-31,370
2016-04-01,315
2016-04-04,283
2016-04-05,272
2016-04-06,210
2016-04-07,218
2016-04-08,240
2016-04-11,249
2016-04-12,192
2016-04-13,263
2016-04-14,183
2016-04-15,202
2016-04-18,276
2016-04-19,181
2016-04-20,187
2016-04-21,144
2016-04-22,170
2016-04-25,217
2016-04-26,219
2016-04-27,305
2016-04-28,363
2016-04-29,314
2016-05-02,185
2016-05-03,224
2016-05-04,210
2016-05-05,197
2016-05-06,269
2016-05-09,301
2016-05-10,256
2016-05-11,298
2016-05-12,309
2016-05-13,355
2016-05-16,274
2016-05-17,322
2016-05-18,252
2016-05-19,267
2016-05-20,354
2016-05-23,335
2016-05-24,336
2016-05-25,375
2016-05-26,273
2016-05-27,302
2016-05-30,223
2016-05-31,309
2016-06-01,376
2016-06-02,258
2016-06-03,260
2016-06-06,334
2016-06-07,390
2016-06-08,265
2016-06-09,325
2016-06-10,285
2016-06-13,312
2016-06-14,320
2016-06-15,312
2016-06-16,327
2016-06-17,350
2016-06-20,317
2016-06-21,256
2016-06-22,309
2016-06-23,239
2016-06-24,567
2016-06-27,842
2016-06-28,339
2016-06-29,324
2016-06-30,354
2016-07-01,257
2016-07-04,293
2016-07-05,320
2016-07-06,267
2016-07-07,266
2016-07-08,304
2016-07-11,289
2016-07-12,175
2016-07-13,166
2016-07-14,215
2016-07-15,223
2016-07-18,229
2016-07-19,204
2016-07-20,197
2016-07-21,181
2016-07-22,192
2016-07-25,177
2016-07-26,181
2016-07-27,190
2016-07-28,176
2016-07-29,283
2016-08-01,226
2016-08-02,223
2016-08-03,186
2016-08-04,206
2016-08-05,234
2016-08-08,162
2016-08-09,249
2016-08-10,173
2016-08-11,151
2016-08-12,181
2016-08-15,168
2016-08-16,190
2016-08-17,264
2016-08-18,214
2016-08-19,209
2016-08-22,202
2016-08-23,260
2016-08-24,190
2016-08-25,201
2016-08-26,216
2016-08-29,242
2016-08-30,223
2016-08-31,292
2016-09-01,267
2016-09-02,213
2016-09-05,304
2016-09-06,335
2016-09-07,344
2016-09-08,281
2016-09-09,287
2016-09-12,182
2016-09-13,177
2016-09-14,225
2016-09-15,314
2016-09-16,260
2016-09-19,298
2016-09-20,238
2016-09-21,249
2016-09-22,270
2016-09-23,251
2016-09-26,357
2016-09-27,286
2016-09-28,280
2016-09-29,291
2016-09-30,384
2016-10-03,322
2016-10-04,268
2016-10-05,200
2016-10-06,230
2016-10-07,237
2016-10-10,193
2016-10-11,199
2016-10-12,161
2016-10-13,150
2016-10-14,268
2016-10-17,231
2016-10-18,168
2016-10-19,149
2016-10-20,142
2016-10-21,182
2016-10-24,195
2016-10-25,153
2016-10-26,160
2016-10-27,181
2016-10-28,255
2016-10-31,194
2016-11-01,178
2016-11-02,194
2016-11-03,192
2016-11-04,256
2016-11-07,243
2016-11-08,231
2016-11-09,253
2016-11-10,263
2016-11-11,258
2016-11-14,280
2016-11-15,308
2016-11-16,280
2016-11-17,260
2016-11-18,268
2016-11-21,306
2016-11-22,229
2016-11-23,314
2016-11-24,255
2016-11-25,296
2016-11-28,283
2016-11-29,275
2016-11-30,325
2016-12-01,320
2016-12-02,300
2016-12-05,280
2016-12-06,276
2016-12-07,250
2016-12-08,249
2016-12-09,331
2016-12-12,325
2016-12-13,338
2016-12-14,260
2016-12-15,304
2016-12-16,343
2016-12-19,331
2016-12-20,280
2016-12-21,331
2016-12-22,300
2016-12-23,204
2016-12-26,23
2016-12-27,185
2016-12-28,227
2016-12-29,213
2016-12-30,254
2017-01-02,158
2017-01-03,165
2017-01-04,135
2017-01-05,152
2017-01-06,92
2017-01-09,193
2017-01-10,197
2017-01-11,163
2017-01-12,201
2017-01-13,199
2017-01-16,138
2017-01-17,144
2017-01-18,201
2017-01-19,169
2017-01-20,185
2017-01-23,179
2017-01-24,148
2017-01-25,186
2017-01-26,164
2017-01-27,166
2017-01-30,135
2017-01-31,215
2017-02-01,155
2017-02-02,231
2017-02-03,193
2017-02-06,129
2017-02-07,169
2017-02-08,199
2017-02-09,235
2017-02-10,239
2017-02-13,289
2017-02-14,299
2017-02-15,379
2017-02-16,355
2017-02-17,288
2017-02-20,270
2017-02-21,307
2017-02-22,218
2017-02-23,293
2017-02-24,325
2017-02-27,269
2017-02-28,398
2017-03-01,544
2017-03-02,269
2017-03-03,260
2017-03-06,419
2017-03-07,366
2017-03-08,292
2017-03-09,285
2017-03-10,401
2017-03-13,492
2017-03-14,523
2017-03-15,563
2017-03-16,374
2017-03-17,299
2017-03-20,330
2017-03-21,292
2017-03-22,227
2017-03-23,311
2017-03-24,381
2017-03-27,417
2017-03-28,431
2017-03-29,306
2017-03-30,342
2017-03-31,436
2017-04-03,407
2017-04-04,287
2017-04-05,280
2017-04-06,285
2017-04-07,350
2017-04-10,257
2017-04-11,231
2017-04-12,259
2017-04-13,191
2017-04-14,52
2017-04-17,15
2017-04-18,216
2017-04-19,176
2017-04-20,190
2017-04-21,203
2017-04-24,193
2017-04-25,265
2017-04-26,240
2017-04-27,243
2017-04-28,342
2017-05-01,46
2017-05-02,275
2017-05-03,316
2017-05-04,284
2017-05-05,288
2017-05-08,313
2017-05-09,258
2017-05-10,297
2017-05-11,357
2017-05-12,326
2017-05-15,380
2017-05-16,344
2017-05-17,273
2017-05-18,280
2017-05-19,409
2017-05-22,408
2017-05-23,299
2017-05-24,362
2017-05-25,162
2017-05-26,251
2017-05-29,239
2017-05-30,299
2017-05-31,338
2017-06-01,421
2017-06-02,408
2017-06-05,271
2017-06-06,271
2017-06-07,386
2017-06-08,308
2017-06-09,378
2017-06-12,338
2017-06-13,369
2017-06-14,480
2017-06-15,443
2017-06-16,348
2017-06-19,557
2017-06-20,426
2017-06-21,291
2017-06-22,234
2017-06-23,195
2017-06-26,281
2017-06-27,208
2017-06-28,272
2017-06-29,166
2017-06-30,288
2017-07-03,227
2017-07-04,155
2017-07-05,179
2017-07-06,182
2017-07-07,147
2017-07-10,148
2017-07-11,146
2017-07-12,163
2017-07-13,154
2017-07-14,139
2017-07-17,161
2017-07-18,132
2017-07-19,129
2017-07-20,150
2017-07-21,185
2017-07-24,167
2017-07-25,165
2017-07-26,152
2017-07-27,202
2017-07-28,264
2017-07-31,293
2017-08-01,258
2017-08-02,231
2017-08-03,234
2017-08-04,165
2017-08-07,259
2017-08-08,280
2017-08-09,175
2017-08-10,175
2017-08-11,136
2017-08-14,191
2017-08-15,141
2017-08-16,184
2017-08-17,173
2017-08-18,146
2017-08-21,160
2017-08-22,213
2017-08-23,251
2017-08-24,269
2017-08-25,247
2017-08-28,142
2017-08-29,223
2017-08-30,223
2017-08-31,280
2017-09-01,345
2017-09-04,233
2017-09-05,260
2017-09-06,257
2017-09-07,265
2017-09-08,226
2017-09-11,195
2017-09-12,214
2017-09-13,255
2017-09-14,236
2017-09-15,291
2017-09-18,272
2017-09-19,245
2017-09-20,205
2017-09-21,227
2017-09-22,285
2017-09-25,323
2017-09-26,243
2017-09-27,253
2017-09-28,312
2017-09-29,289
2017-10-02,347
2017-10-03,269
2017-10-04,194
2017-10-05,246
2017-10-06,262
2017-10-09,242
2017-10-10,210
2017-10-11,193
2017-10-12,197
2017-10-13,171
2017-10-16,183
2017-10-17,148
2017-10-18,235
2017-10-19,159
2017-10-20,207
2017-10-23,168
2017-10-24,202
2017-10-25,208
2017-10-26,210
2017-10-27,230
2017-10-30,274
