Date,Sentiment Index
2016-01-01,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-11,
2016-01-12,0.774110981901835
2016-01-13,0.7730442069749481
2016-01-14,0.7730704736010736
2016-01-15,0.7742546734177491
2016-01-18,0.775759175379624
2016-01-19,0.7770856222480964
2016-01-20,0.7778177908389057
2016-01-21,0.7775099356503075
2016-01-22,0.7772708198617757
2016-01-25,0.7750704198073466
2016-01-26,0.7745643870701806
2016-01-27,0.7762718460409608
2016-01-28,0.7787900548209727
2016-01-29,0.775896780192117
2016-02-01,0.7756966766323363
2016-02-02,0.7746346532095507
2016-02-03,0.7749411096999985
2016-02-04,0.7734377246387647
2016-02-05,0.7703273266700557
2016-02-08,0.7692361023159935
2016-02-09,0.7709908248898139
2016-02-10,0.7722899070913805
2016-02-11,0.773490669424107
2016-02-12,0.7826708009913863
2016-02-15,0.7814930092112002
2016-02-16,0.7796230896469938
2016-02-17,0.7771357447924174
2016-02-18,0.7735125348006844
2016-02-19,0.7703793500254243
2016-02-22,0.7675409635494781
2016-02-23,0.7650846808693288
2016-02-24,0.7657887404416814
2016-02-25,0.765632416109427
2016-02-26,0.7669548240561146
2016-02-29,0.7661506152788604
2016-03-01,0.7640617836999941
2016-03-02,0.7602736446130547
2016-03-03,0.7566707378352531
2016-03-04,0.7552108995023312
2016-03-07,0.756295373783987
2016-03-08,0.7540719365042108
2016-03-09,0.7493066430817028
2016-03-10,0.7460655932861371
2016-03-11,0.7468147744065463
2016-03-14,0.7441831911303769
2016-03-15,0.7427051489837289
2016-03-16,0.741013322128673
2016-03-17,0.7396778064645262
2016-03-18,0.736015806019231
2016-03-21,0.7344329584128799
2016-03-22,0.7277029215238049
2016-03-23,0.7211544703013235
2016-03-24,0.7161197330303986
2016-03-25,0.7080500113341373
2016-03-28,0.7039423562812681
2016-03-29,0.7003270355887139
2016-03-30,0.6981326678190989
2016-03-31,0.6954967492453199
2016-04-01,0.6962556060980498
2016-04-04,0.6933677543340724
2016-04-05,0.6922264929097488
2016-04-06,0.6894708611400648
2016-04-07,0.6865039372424733
2016-04-08,0.6834409393431562
2016-04-11,0.6807091353086632
2016-04-12,0.6790578483859666
