Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2016-01-01,10.0,40.0,20.0,30.0
2016-01-02,13.043478260869565,34.78260869565217,21.73913043478261,30.434782608695656
2016-01-03,18.51851851851852,29.629629629629626,22.22222222222222,29.629629629629626
2016-01-04,37.967914438502675,22.459893048128343,21.12299465240642,18.449197860962567
2016-01-05,37.130801687763714,21.37834036568214,21.237693389592124,20.253164556962027
2016-01-06,38.21428571428571,18.92857142857143,17.767857142857142,25.08928571428572
2016-01-07,40.07989347536618,18.442077230359523,17.0439414114514,24.434087882822904
2016-01-08,39.25686591276252,16.80129240710824,16.532040926225093,27.409800753904147
2016-01-09,39.153722549544725,17.032672737011247,16.443492233529728,27.370112479914297
2016-01-10,39.186295503212,17.02355460385439,16.43468950749465,27.355460385438974
2016-01-11,40.42066758116141,15.592135345221767,17.23822588020119,26.74897119341564
2016-01-12,41.44321766561514,15.457413249211355,16.83753943217666,26.261829652996845
2016-01-13,41.450777202072544,14.507772020725387,16.476683937823836,27.56476683937824
2016-01-14,42.07393483709273,14.69298245614035,16.604010025062653,26.62907268170426
2016-01-15,42.58626049114081,13.801678582530311,15.791109729561704,27.820951196767176
2016-01-16,43.410584572812176,13.075060532687651,15.081286751988932,28.433068142511246
2016-01-17,43.92109500805152,12.801932367149757,15.700483091787437,27.576489533011266
2016-01-18,44.862459546925564,11.933656957928802,15.574433656957929,27.629449838187703
2016-01-19,46.716854872438304,11.710581346716854,16.14387285654538,25.428690924299456
2016-01-20,45.510057471264375,11.70977011494253,15.768678160919542,27.011494252873565
2016-01-21,45.13530927835051,11.501288659793813,16.39819587628866,26.96520618556701
2016-01-22,44.41992433795712,11.916771752837327,15.290037831021438,28.373266078184106
2016-01-23,44.132290184921764,11.344238975817923,15.39829302987198,29.125177809388337
2016-01-24,44.53507340946166,11.867862969004893,15.619902120717782,27.97716150081566
2016-01-25,44.0084388185654,10.843881856540085,16.160337552742618,28.987341772151897
2016-01-26,43.166740380362675,10.21671826625387,17.116320212295445,29.500221141088012
2016-01-27,42.052313883299796,9.93963782696177,16.98189134808853,31.0261569416499
2016-01-28,41.88096987509184,10.029390154298309,16.899338721528288,31.19030124908156
2016-01-29,39.47273383893102,10.653665583243049,17.69591910436981,32.17768147345612
2016-01-30,38.46153846153847,11.080111598246315,17.457154244719014,33.001195695496214
2016-01-31,38.63312766967252,10.726150925486474,18.272425249169434,32.368296155671565
2016-02-01,38.81048387096774,11.23991935483871,17.338709677419352,32.61088709677419
2016-02-02,37.74298056155507,11.393088552915767,17.602591792656586,33.26133909287257
2016-02-03,35.91779542269967,11.396543671181693,16.907986921999065,35.77767398411957
2016-02-04,35.958904109589035,11.51541095890411,17.208904109589042,35.31678082191781
2016-02-05,34.27057864710676,12.95843520782396,16.136919315403418,36.63406682966585
2016-02-06,33.84895359417653,13.603275705186535,15.514103730664242,37.03366696997271
2016-02-07,34.16370106761566,14.285714285714288,15.556685307574986,35.99389933909507
2016-02-08,33.33333333333333,15.115623237450649,15.62323745064862,35.92780597856739
2016-02-09,32.780082987551864,15.975103734439832,14.177040110650069,37.067773167358226
2016-02-10,31.3260730301089,15.566944266495836,13.64509929532351,39.46188340807175
2016-02-11,29.294478527607364,13.036809815950923,12.934560327198364,44.73415132924335
2016-02-12,27.136972193614827,13.182286302780637,12.203913491246137,47.47682801235838
2016-02-14,25.932504440497333,13.262285375962108,12.492599171107162,48.31261101243339
2016-02-15,25.62785388127854,12.67123287671233,11.986301369863012,49.71461187214612
2016-02-16,26.002227171492205,12.305122494432071,11.1358574610245,50.55679287305123
2016-02-17,26.75489067894131,11.104718066743384,10.586881472957423,51.55350978135789
2016-02-18,27.488630621526028,10.459828196058616,11.268317331985854,50.783223850429515
2016-02-19,27.48917748917749,11.03896103896104,11.904761904761903,49.56709956709957
