Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2016-01-01,10.0,40.0,20.0,30.0
2016-01-02,13.043478260869565,34.78260869565217,21.73913043478261,30.434782608695656
2016-01-03,18.51851851851852,29.629629629629626,22.22222222222222,29.629629629629626
2016-01-04,38.44155844155844,22.07792207792208,20.51948051948052,18.961038961038962
2016-01-05,37.75649794801642,20.656634746922023,20.793433652530776,20.793433652530776
2016-01-06,38.51528384279476,18.427947598253276,17.554585152838428,25.502183406113538
2016-01-07,40.312093628088434,18.01040312093628,17.03511053315995,24.642392717815348
2016-01-08,39.43068002108593,16.39430680021086,16.65788086452293,27.517132314180287
2016-01-09,39.3399685699319,16.605552645364064,16.553169198533265,27.50130958617077
2016-01-10,39.3717277486911,16.596858638743456,16.54450261780105,27.486910994764397
2016-01-11,40.50802139037433,15.151515151515152,17.51336898395722,26.827094474153295
2016-01-12,41.46435452793834,15.06743737957611,17.148362235067438,26.319845857418112
2016-01-13,41.42231209976407,14.12200876306033,16.78463094034378,27.671048196831816
2016-01-14,41.97002141327623,14.316304680330378,17.008259406546344,26.705414499847045
2016-01-15,42.47948951686418,13.430568216347613,16.256457003950167,27.833485262838042
2016-01-16,43.200270635994585,12.787550744248986,15.629228687415425,28.382949932340996
2016-01-17,43.71069182389938,12.500000000000004,16.312893081761008,27.47641509433962
2016-01-18,44.510268562401265,11.650868878357029,16.192733017377567,27.64612954186414
2016-01-19,46.46053702196908,11.43205858421481,16.63954434499593,25.467860048820178
2016-01-20,45.33660589060309,11.465638148667603,16.269284712482467,26.928471248246844
2016-01-21,45.020420986490734,11.247251021049324,16.933710336160853,26.79861765629909
2016-01-22,44.37269372693727,11.654366543665438,15.805658056580565,28.16728167281673
2016-01-23,44.11764705882352,11.07266435986159,15.916955017301039,28.892733564013838
2016-01-24,44.576877234803334,11.601112435439013,16.170043702820816,27.651966626936826
2016-01-25,44.179350061703005,10.612916495269435,16.53640477169889,28.671328671328673
2016-01-26,43.275862068965516,10.0,17.629310344827587,29.0948275862069
2016-01-27,42.14454045561666,9.740769835035351,17.596229379418695,30.518460329929304
2016-01-28,41.90886257624686,9.86724076067456,17.545748116254035,30.678148546824545
2016-01-29,39.631988676574665,10.474168435951878,18.223637650389247,31.67020523708422
2016-01-30,38.48259679311693,10.911224090731327,18.068048494329293,32.538130621822454
2016-01-31,38.61524163568774,10.548327137546469,18.912639405204462,31.923791821561338
2016-02-01,38.83110450718178,11.045071817731552,17.8801386825161,32.24368499257058
2016-02-02,37.66648907831646,11.241342567927544,18.114011720831115,32.97815663292488
2016-02-03,35.882081989866414,11.239060340856748,17.365269461077844,35.51358820819899
2016-02-04,35.976381273724165,11.345423871784057,17.587515816111342,35.09067903838043
2016-02-05,34.239999999999995,12.72,16.6,36.44
2016-02-06,33.82484361036639,13.360142984807863,15.907059874888294,36.907953529937444
2016-02-07,34.16458852867831,14.014962593516211,15.810473815461348,36.00997506234415
2016-02-08,33.44407530454042,14.784053156146179,15.725359911406422,36.04651162790697
2016-02-09,33.13090418353576,15.384615384615385,14.304993252361676,37.17948717948719
2016-02-10,31.724137931034484,15.047021943573666,13.793103448275861,39.43573667711598
2016-02-11,30.244145490782266,12.556053811659195,12.904833084205283,44.294967613353265
2016-02-12,28.72763419483101,12.62425447316103,12.077534791252482,46.57057654075547
2016-02-14,27.837992013690815,12.66400456360525,12.207644038790642,47.29035938391329
2016-02-15,27.517886626307096,12.162905888827737,11.612548156301598,48.70665932856356
2016-02-16,27.867095391211144,11.789924973204714,10.718113612004288,49.62486602357985
2016-02-17,28.634850166481684,10.710321864594896,10.04439511653718,50.61043285238623
2016-02-18,29.213483146067414,10.210063507572057,10.64973131411822,49.9267220322423
2016-02-19,28.924236082042697,10.799497697781497,11.259941398074508,49.016324822101296
2016-02-20,28.95408163265306,10.459183673469388,11.054421768707483,49.53231292517007
