Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2016-01-01,50.0,11.11111111111111,25.0,13.88888888888889
2016-01-02,48.64864864864865,10.81081081081081,27.027027027027028,13.513513513513514
2016-01-03,52.63157894736841,12.280701754385962,26.315789473684205,8.771929824561402
2016-01-04,43.417366946778714,11.484593837535014,25.49019607843137,19.607843137254903
2016-01-05,50.42881646655232,11.149228130360205,23.32761578044597,15.094339622641511
2016-01-06,48.252688172043015,11.96236559139785,20.56451612903226,19.22043010752688
2016-01-07,47.776510832383124,11.744583808437858,22.00684150513113,18.47206385404789
2016-01-08,51.32508833922261,11.749116607773852,21.113074204946997,15.81272084805654
2016-01-09,51.45374449339207,11.718061674008812,21.05726872246696,15.770925110132161
2016-01-10,52.5149190110827,11.508951406649617,20.716112531969312,15.26001705029838
2016-01-11,53.07017543859649,10.67251461988304,20.614035087719294,15.643274853801167
2016-01-12,52.61797026502908,10.019392372333549,20.814479638009047,16.54815772462831
2016-01-13,50.369528140989196,10.403638430926664,23.536100056850483,15.690733371233655
2016-01-14,49.53751284686537,10.226104830421377,24.049331963001027,16.18705035971223
2016-01-15,51.839999999999996,10.133333333333335,23.680000000000003,14.346666666666666
2016-01-16,50.54545454545454,10.060606060606062,24.181818181818183,15.212121212121211
2016-01-17,52.44299674267102,9.576547231270359,25.01628664495114,12.964169381107492
2016-01-18,51.28654970760235,11.228070175438596,23.45029239766082,14.035087719298245
2016-01-19,48.98085237801112,12.353304508956146,24.583075972822726,14.082767140210006
2016-01-20,47.74874930516953,12.229016120066701,25.236242356864924,14.785992217898833
2016-01-21,47.52732951587714,12.02498698594482,25.40343571056741,15.044247787610617
2016-01-22,45.52887072049055,12.51916198262647,27.491057741440976,14.460909555442003
2016-01-23,44.85714285714286,13.25714285714286,28.400000000000002,13.485714285714288
2016-01-24,46.3758819756254,13.213598460551633,26.36305323925593,14.04746632456703
2016-01-25,46.666666666666664,12.82051282051282,26.923076923076916,13.58974358974359
2016-01-26,46.60961158657011,12.179065174456879,27.386438446346283,13.824884792626726
