Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2016-01-01,50.0,11.11111111111111,25.0,13.88888888888889
2016-01-02,48.64864864864865,10.81081081081081,27.027027027027028,13.513513513513514
2016-01-03,52.63157894736841,12.280701754385962,26.315789473684205,8.771929824561402
2016-01-04,42.00542005420054,11.11111111111111,24.661246612466126,22.22222222222222
2016-01-05,49.41176470588235,10.92436974789916,22.857142857142858,16.80672268907563
2016-01-06,47.299077733860344,11.725955204216074,20.158102766798418,20.816864295125164
2016-01-07,46.97309417040359,11.547085201793722,21.636771300448434,19.84304932735426
2016-01-08,49.95640802092415,11.595466434176112,20.83696599825632,17.611159546643417
2016-01-09,50.08695652173913,11.565217391304348,20.782608695652176,17.565217391304348
2016-01-10,51.178451178451176,11.363636363636363,20.454545454545457,17.003367003367003
2016-01-11,51.91612436731743,10.556760665220537,20.390455531453362,17.136659436008678
2016-01-12,51.60051216389244,9.923175416133164,20.6145966709347,17.861715749039693
2016-01-13,49.49267192784667,10.315670800450958,23.337091319052984,16.85456595264938
2016-01-14,48.77551020408164,10.153061224489797,23.826530612244902,17.244897959183675
2016-01-15,51.385927505330486,10.127931769722814,23.614072494669507,14.872068230277183
2016-01-16,50.03028467595397,10.054512416717142,24.10660205935796,15.808600847970927
2016-01-17,51.98956294846706,9.589041095890412,24.98369210697978,13.437703848662755
2016-01-18,50.84944346807264,11.247803163444638,23.022847100175746,14.87990626830697
2016-01-19,49.009900990099005,12.376237623762375,24.07178217821782,14.54207920792079
2016-01-20,47.772828507795104,12.24944320712695,24.77728285077951,15.200445434298443
2016-01-21,47.549530761209596,12.043795620437956,24.973931178310742,15.432742440041714
2016-01-22,45.40790148794253,12.570548999486917,27.142124166239096,14.879425346331452
2016-01-23,44.718714121699186,13.318025258323765,28.013777267508612,13.949483352468425
2016-01-24,46.22823984526113,13.28175370728562,25.918762088974855,14.571244358478403
2016-01-25,46.52061855670103,12.886597938144332,26.417525773195877,14.175257731958762
2016-01-26,46.52087475149106,12.060967528164348,26.90523525513585,14.512922465208748
