Date,Director,Officer,Significant owner
2016 - Jan,44.95336210497007,33.7881108172073,21.258527077822638
2016 - Jan,44.8768864177919,34.074662430500396,21.048451151707702
2016 - Jan,40.78947368421053,37.631578947368425,21.578947368421055
2016 - Jan,42.094303138479845,33.3035847092072,24.602112152312955
2016 - Jan,39.349701393497014,31.220968812209687,29.429329794293295
2016 - Jan,39.17940466613033,30.20917135961384,30.611423974255832
2016 - Jan,37.20580871306961,32.799198798197295,29.994992488733104
2016 - Jan,39.17208347588094,30.995552514539852,29.832364009579198
2016 - Jan,30.303030303030305,33.33333333333333,36.36363636363637
2016 - Jan,44.505494505494504,29.67032967032967,25.82417582417583
2016 - Jan,38.801966919982114,31.42601698703621,29.772016092981673
2016 - Jan,37.05035971223021,32.631038026721484,30.318602261048305
2016 - Jan,39.21988855550793,30.904414916416627,29.87569652807544
2016 - Jan,37.485757690846945,32.510444360045575,30.00379794910748
2016 - Jan,37.25145169804681,38.69435157487243,24.054196727080768
2016 - Jan,32.83582089552239,42.78606965174129,24.378109452736318
2016 - Jan,41.6289592760181,47.05882352941176,11.312217194570136
2016 - Jan,35.31353135313531,42.02420242024203,22.662266226622663
2016 - Jan,32.99822590183324,50.236546422235364,16.765227675931403
2016 - Jan,27.555555555555557,44.925925925925924,27.51851851851852
2016 - Jan,33.53174603174603,49.32539682539683,17.142857142857142
2016 - Jan,33.43383584589615,53.13232830820771,13.433835845896148
2016 - Jan,35.294117647058826,60.962566844919785,3.7433155080213902
2016 - Jan,27.564102564102566,64.74358974358975,7.6923076923076925
2016 - Jan,31.886792452830186,56.64150943396227,11.471698113207546
2016 - Jan,31.44395998974096,57.83534239548602,10.720697614773018
2016 - Jan,31.268264172998244,57.68556399766218,11.046171829339567
2016 - Jan,31.342907533383723,58.377425044091716,10.279667422524566
2016 - Jan,31.28205128205128,54.49131513647642,14.226633581472292
2016 - Jan,29.274611398963728,53.49740932642487,17.2279792746114
2016 - Jan,30.793157076205286,48.67807153965785,20.52877138413686
