Date,Filings
2016-01-01,159
2016-01-04,409
2016-01-05,409
2016-01-06,410
2016-01-07,323
2016-01-08,443
2016-01-11,435
2016-01-12,429
2016-01-13,400
2016-01-14,407
2016-01-15,438
2016-01-18,407
2016-01-19,339
2016-01-20,407
2016-01-21,348
2016-01-22,438
2016-01-25,289
2016-01-26,236
2016-01-27,330
2016-01-28,584
2016-01-29,366
2016-02-01,317
2016-02-02,369
2016-02-03,321
2016-02-04,402
2016-02-05,380
2016-02-08,119
2016-02-09,125
2016-02-10,145
2016-02-11,227
2016-02-12,298
2016-02-15,377
2016-02-16,394
2016-02-17,427
2016-02-18,410
2016-02-19,326
2016-02-22,339
2016-02-23,462
2016-02-24,403
2016-02-25,717
2016-02-26,456
2016-02-29,554
2016-03-01,557
2016-03-02,493
2016-03-03,363
2016-03-04,416
2016-03-07,318
2016-03-08,409
2016-03-09,408
2016-03-10,470
2016-03-11,469
2016-03-14,549
2016-03-15,595
2016-03-16,448
2016-03-17,393
2016-03-18,486
2016-03-21,555
2016-03-22,507
2016-03-23,611
2016-03-24,437
2016-03-25,143
2016-03-28,354
2016-03-29,411
2016-03-30,604
2016-03-31,551
2016-04-01,483
2016-04-04,305
2016-04-05,341
2016-04-06,315
2016-04-07,367
2016-04-08,411
2016-04-11,263
2016-04-12,317
2016-04-13,332
2016-04-14,302
2016-04-15,323
2016-04-18,304
2016-04-19,299
2016-04-20,299
2016-04-21,431
2016-04-22,320
2016-04-25,270
2016-04-26,413
2016-04-27,629
2016-04-28,336
2016-04-29,411
2016-05-02,269
2016-05-03,463
2016-05-04,354
2016-05-05,369
2016-05-06,284
2016-05-09,527
2016-05-10,428
2016-05-11,452
2016-05-12,386
2016-05-13,310
2016-05-16,359
2016-05-17,524
2016-05-18,365
2016-05-19,288
2016-05-20,322
2016-05-23,309
2016-05-24,385
2016-05-25,479
2016-05-26,544
2016-05-27,1214
2016-05-30,405
2016-05-31,596
2016-06-01,501
2016-06-02,425
2016-06-03,450
2016-06-06,389
2016-06-07,450
2016-06-08,491
2016-06-09,396
2016-06-10,374
2016-06-13,462
2016-06-14,428
2016-06-15,509
2016-06-16,405
2016-06-17,475
2016-06-20,393
2016-06-21,411
2016-06-22,411
2016-06-23,651
2016-06-24,1263
2016-06-27,471
2016-06-28,496
2016-06-29,520
2016-06-30,683
2016-07-01,443
2016-07-04,351
2016-07-05,294
2016-07-06,162
2016-07-07,267
2016-07-08,308
2016-07-11,424
2016-07-12,331
2016-07-13,409
2016-07-14,371
2016-07-15,420
2016-07-18,315
2016-07-19,350
2016-07-20,347
2016-07-21,374
2016-07-22,382
2016-07-25,982
2016-07-26,395
2016-07-27,279
2016-07-28,400
2016-07-29,1595
2016-08-01,513
2016-08-02,443
2016-08-03,376
2016-08-04,318
2016-08-05,395
2016-08-08,422
2016-08-09,271
2016-08-10,320
2016-08-11,342
2016-08-12,542
2016-08-15,207
2016-08-16,377
2016-08-17,378
2016-08-18,442
2016-08-19,395
2016-08-22,668
2016-08-23,375
2016-08-24,450
2016-08-25,552
2016-08-26,1303
2016-08-29,466
2016-08-30,713
2016-08-31,907
2016-09-01,825
2016-09-02,596
2016-09-05,282
2016-09-06,744
2016-09-07,427
2016-09-08,445
2016-09-09,399
2016-09-12,293
2016-09-13,285
2016-09-14,471
2016-09-15,361
2016-09-16,263
2016-09-19,384
2016-09-20,407
2016-09-21,444
2016-09-22,661
2016-09-23,1398
2016-09-26,383
2016-09-27,402
2016-09-28,408
2016-09-29,383
2016-09-30,430
2016-10-03,248
2016-10-04,281
2016-10-05,318
2016-10-06,399
2016-10-07,325
2016-10-10,188
2016-10-11,217
2016-10-12,265
2016-10-13,274
2016-10-14,308
2016-10-17,275
2016-10-18,280
2016-10-19,334
2016-10-20,209
2016-10-21,253
2016-10-24,266
2016-10-25,304
2016-10-26,317
2016-10-27,335
2016-10-28,1125
2016-10-31,243
2016-11-01,436
2016-11-02,395
2016-11-03,352
2016-11-04,399
2016-11-07,398
2016-11-08,295
2016-11-09,339
2016-11-10,471
2016-11-11,414
2016-11-14,459
2016-11-15,369
2016-11-16,420
2016-11-17,341
2016-11-18,308
2016-11-21,327
2016-11-22,366
2016-11-23,357
2016-11-24,422
2016-11-25,363
2016-11-28,366
2016-11-29,1136
2016-11-30,334
2016-12-01,507
2016-12-02,353
2016-12-05,303
2016-12-06,362
2016-12-07,330
2016-12-08,457
2016-12-09,409
2016-12-12,252
2016-12-13,330
2016-12-14,327
2016-12-15,394
2016-12-16,484
2016-12-19,410
2016-12-20,455
2016-12-21,333
2016-12-22,404
2016-12-23,867
2016-12-26,224
