Date,Filings
2016-01-01,161
2016-01-04,412
2016-01-05,418
2016-01-06,411
2016-01-07,329
2016-01-08,449
2016-01-11,442
2016-01-12,435
2016-01-13,406
2016-01-14,410
2016-01-15,444
2016-01-18,421
2016-01-19,344
2016-01-20,419
2016-01-21,349
2016-01-22,438
2016-01-25,291
2016-01-26,236
2016-01-27,334
2016-01-28,586
2016-01-29,370
2016-02-01,320
2016-02-02,374
2016-02-03,333
2016-02-04,410
2016-02-05,383
2016-02-08,120
2016-02-09,127
2016-02-10,147
2016-02-11,236
2016-02-12,306
2016-02-15,379
2016-02-16,399
2016-02-17,432
2016-02-18,413
2016-02-19,332
2016-02-22,341
2016-02-23,472
2016-02-24,407
2016-02-25,723
2016-02-26,467
2016-02-29,563
2016-03-01,573
2016-03-02,497
2016-03-03,368
2016-03-04,421
2016-03-07,319
2016-03-08,412
2016-03-09,413
2016-03-10,479
2016-03-11,474
2016-03-14,555
2016-03-15,601
2016-03-16,455
2016-03-17,403
2016-03-18,496
2016-03-21,560
2016-03-22,513
2016-03-23,622
2016-03-24,438
2016-03-25,146
2016-03-28,361
2016-03-29,418
2016-03-30,617
2016-03-31,563
2016-04-01,496
2016-04-04,306
2016-04-05,343
2016-04-06,316
2016-04-07,370
2016-04-08,417
2016-04-11,265
2016-04-12,325
2016-04-13,335
2016-04-14,305
2016-04-15,324
2016-04-18,307
2016-04-19,301
2016-04-20,301
2016-04-21,443
2016-04-22,329
2016-04-25,275
2016-04-26,418
2016-04-27,632
2016-04-28,341
2016-04-29,418
2016-05-02,272
2016-05-03,464
2016-05-04,364
2016-05-05,381
2016-05-06,289
2016-05-09,532
2016-05-10,438
2016-05-11,455
2016-05-12,393
2016-05-13,316
2016-05-16,366
2016-05-17,537
2016-05-18,388
2016-05-19,320
2016-05-20,348
2016-05-23,322
2016-05-24,396
2016-05-25,502
2016-05-26,546
2016-05-27,1220
2016-05-30,409
2016-05-31,605
2016-06-01,517
2016-06-02,431
2016-06-03,457
2016-06-06,397
2016-06-07,458
2016-06-08,517
2016-06-09,407
2016-06-10,382
2016-06-13,513
2016-06-14,439
2016-06-15,518
2016-06-16,414
2016-06-17,483
2016-06-20,410
2016-06-21,418
2016-06-22,417
2016-06-23,658
2016-06-24,1272
2016-06-27,476
2016-06-28,508
2016-06-29,535
2016-06-30,697
2016-07-01,461
2016-07-04,360
2016-07-05,302
2016-07-06,168
2016-07-07,273
2016-07-08,317
2016-07-11,429
2016-07-12,341
2016-07-13,421
2016-07-14,378
2016-07-15,430
2016-07-18,324
2016-07-19,354
2016-07-20,370
2016-07-21,384
2016-07-22,387
2016-07-25,993
2016-07-26,402
2016-07-27,290
2016-07-28,408
2016-07-29,1606
2016-08-01,520
2016-08-02,447
2016-08-03,383
2016-08-04,322
2016-08-05,401
2016-08-08,428
2016-08-09,275
2016-08-10,323
2016-08-11,346
2016-08-12,548
2016-08-15,208
2016-08-16,378
2016-08-17,387
2016-08-18,451
2016-08-19,403
2016-08-22,677
2016-08-23,385
2016-08-24,461
2016-08-25,559
2016-08-26,1312
2016-08-29,471
2016-08-30,730
2016-08-31,914
2016-09-01,831
2016-09-02,603
2016-09-05,286
2016-09-06,748
2016-09-07,431
2016-09-08,452
2016-09-09,410
2016-09-12,299
2016-09-13,289
2016-09-14,479
2016-09-15,369
2016-09-16,273
2016-09-19,392
2016-09-20,417
2016-09-21,455
2016-09-22,672
2016-09-23,1411
2016-09-26,394
2016-09-27,414
2016-09-28,434
2016-09-29,417
2016-09-30,458
2016-10-03,254
2016-10-04,288
2016-10-05,326
2016-10-06,404
2016-10-07,329
2016-10-10,192
2016-10-11,226
2016-10-12,270
2016-10-13,279
2016-10-14,314
2016-10-17,280
2016-10-18,288
2016-10-19,338
2016-10-20,217
2016-10-21,265
2016-10-24,273
2016-10-25,308
2016-10-26,322
2016-10-27,339
2016-10-28,1145
2016-10-31,243
2016-11-01,441
2016-11-02,400
2016-11-03,354
2016-11-04,402
2016-11-07,401
2016-11-08,299
2016-11-09,345
2016-11-10,473
2016-11-11,429
2016-11-14,468
2016-11-15,390
2016-11-16,433
2016-11-17,349
2016-11-18,313
2016-11-21,335
2016-11-22,390
2016-11-23,381
2016-11-24,450
2016-11-25,394
2016-11-28,379
2016-11-29,1153
2016-11-30,337
2016-12-01,525
2016-12-02,361
2016-12-05,318
2016-12-06,369
2016-12-07,373
2016-12-08,459
2016-12-09,440
2016-12-12,267
2016-12-13,335
2016-12-14,333
2016-12-15,403
2016-12-16,489
2016-12-19,424
2016-12-20,479
2016-12-21,346
2016-12-22,418
2016-12-23,885
2016-12-26,239
2016-12-27,327
2016-12-28,464
2016-12-29,445
2016-12-30,544
2017-01-02,138
2017-01-03,260
2017-01-04,271
2017-01-05,314
2017-01-06,276
2017-01-09,282
2017-01-10,311
2017-01-11,303
2017-01-12,358
